"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Samsung Galaxy Buds2 Pro, Graphite  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 8 March 2024","4.5 out of 5 stars","        Changed from IPhone to Samsung Products. Apple airpods weren't very compatible so bought these for my Samsung. Great fit, quality and features. Highly recommend.  "
"2","Samsung Galaxy Buds2 Pro, Graphite  ","Kenma","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        I had been using a cheap pair of buds that I bought from Amazon and thought they were excellent. For my birthday I decided to updates to the Galaxy Buds to pair with my new Galaxy Phone. I was amazed at how much better they were than my old ones and especially love that the battery lasts a long time and also that the app provides me with so many options for customisation. Excrement happy.  "
"3","Samsung Galaxy Buds2 Pro, Graphite  ","Alexandrou99","Verified Purchase","Reviewed in Australia on 11 March 2024","3.0 out of 5 stars","        Good sound quality and convenience for using.  "
"4","Samsung Galaxy Buds2 Pro, Graphite  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        item arrived safe in good condition & super fast delivery AAA++++  "
"5","Samsung Galaxy Buds2 Pro, Graphite  ","AllenXie","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars","        Too good  "
"6","Samsung Galaxy Buds2 Pro, Graphite  ","ryu","Verified Purchase","Reviewed in Australia on 5 February 2024","5.0 out of 5 stars","        I am very happy with the Samsung Galaxy Buds2 Pro. Does everything I need from buds.Price from Amazon was really good and delivered within 24 hours. Can't ask for more then that.  "
"7","Samsung Galaxy Buds2 Pro, Graphite  ","ryu","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars","        Perfect buds, work really well.  "
"8","Samsung Galaxy Buds2 Pro, Graphite  ","Revaant","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars","        Love them more than Airpods.  "
"9","Samsung Galaxy Buds2 Pro, Graphite  ","Wayne W M","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars","        Pretty happy with the product! JB Hifi selling $100 more for the same model. Thank you so much.!!!!  "
"10","Samsung Galaxy Buds2 Pro, Graphite  ","Jason","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars","        After a 3 day delivery hiccup & hiatus, success ... & it was worth the wait. Negotiated my way through set up via online & the big test was Gregory Porter singing Sting's ""It's Probably Me"" @ Polar Music Prize Ceremony 2017. Superb.Yet to test drive Lohengrin Prelude.Special thanks to Associate Carl for his exemplary service & follow up.  "
"11","Samsung Galaxy Buds2 Pro, Graphite  ","Joshua","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars","        i can talk in the truck no worries and people can omg actually hear me  "
"12","Samsung Galaxy Buds2 Pro, Graphite  ","Thura A.","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars","        The bud pros are a great fit and sound quality is really good..Great for workouts too  "
"13","Samsung Galaxy Buds2 Pro, Graphite  ","Frederick Hayward","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Delivery was very fast, product was new and in box sealed.  "
"14","Samsung Galaxy Buds2 Pro, Graphite  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Samsung Galaxy Buds2 Pro, Graphite have proven much better than my expectations! Been using them daily to listen to audio books in pub loud cafes, very effective.  "
"15","Samsung Galaxy Buds2 Pro, Graphite  ","Kenma","Verified Purchase","Reviewed in Australia on 27 November 2023","4.5 out of 5 stars","        Excellent product  "
"16","Samsung Galaxy Buds2 Pro, Graphite  ","Joshua","Verified Purchase","Reviewed in Australia on 26 November 2023","5.0 out of 5 stars","        Worked out of the box, great sound quality with great bass. Definitly worth it.  "
"17","Samsung Galaxy Buds2 Pro, Graphite  ","Sam","Verified Purchase","Reviewed in Australia on 20 October 2023","3.0 out of 5 stars","        Great sound!  "
"18","Samsung Galaxy Buds2 Pro, Graphite  ","Rob","Verified Purchase","Reviewed in Australia on 12 October 2023","5.0 out of 5 stars","        The best according to quality and price  "
"19","Samsung Galaxy Buds2 Pro, Graphite  ","Arnold M","Verified Purchase","Reviewed in Australia on 2 October 2023","5.0 out of 5 stars","        Excellent quality,  unique colours, good sound and comfort. Reputable brand at an excellent price  "
"20","Samsung Galaxy Buds2 Pro, Graphite  ","MrJoe","Verified Purchase","Reviewed in Australia on 30 September 2023","5.0 out of 5 stars","        Love the colour, features, how they feel. Just nothing bad about them.  "
"21","Samsung Galaxy Buds2 Pro, Graphite  ","Tom","Verified Purchase","Reviewed in Australia on 17 September 2023","5.0 out of 5 stars","        Very good  "
"22","Samsung Galaxy Buds2 Pro, Graphite  ","Jonathan Shorley","Verified Purchase","Reviewed in Australia on 2 September 2023","5.0 out of 5 stars","        Much better than the last model. Absolutely splendid!  "
"23","Samsung Galaxy Buds2 Pro, Graphite  ","Diego6sic6","Verified Purchase","Reviewed in Australia on 31 August 2023","5.0 out of 5 stars","        Earbuds arrived faster than predicted and were safely packed.  "
"24","Samsung Galaxy Buds2 Pro, Graphite  ","Melanie","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","        As described. Perfect to use and comfy to wear. Better than expected with clear sound and noise counselling.  "
"25","Samsung Galaxy Buds2 Pro, Graphite  ","Steven","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        The delivery time and all the product is ok  "
"26","Samsung Galaxy Buds2 Pro, Graphite  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Amazing sound quality, very convenient and robust touch features, and impressive noise cancelling and ambient sound modes.I had been concerned about purchasing this item based on a number of negative reviews related to the noise cancelling and sound quality, but I now understand that such reviews are most likely from ocd types with a superficial grasp on the topics of signal processing and electronic hardware.If you want absolute isolation to outside noise interference, opt for industrial grade ear plugs; noise cancellation is not a magic panacea.Moreover, for the physical size and price of these earbuds, the sound quality is quite impressive. You'd likely require in excess of several thousands of dollars for custom headphones if you're looking for studio quality sound.  "
"27","Samsung Galaxy Buds2 Pro, Graphite  ","Kenma","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","        Best buds so far, great fit, easy to use, definitely recommend  "
"28","Samsung Galaxy Buds2 Pro, Graphite  ","Awesome","Verified Purchase","Reviewed in Australia on 19 August 2023","4.5 out of 5 stars","        Perfect with my new Galaxy phone  "
"29","Samsung Galaxy Buds2 Pro, Graphite  ","PaulS","Verified Purchase","Reviewed in Australia on 17 August 2023","5.0 out of 5 stars","        Love these over everything else eay to use  "
"30","Samsung Galaxy Buds2 Pro, Graphite  ","Johanna","Verified Purchase","Reviewed in Australia on 1 August 2023","3.0 out of 5 stars","        I bought for the first time, got seller and product. Cool sound and love it!!!  "
"31","Samsung Galaxy Buds2 Pro, Graphite  ","Krystal","Verified Purchase","Reviewed in Australia on 31 July 2023","5.0 out of 5 stars","        If you're on the fence between these and Airpods, Bose QC, Sony xm4s, this beats them all in terms of sound quality. Incredible value for money especially on sale for $209. The only thing I would point out is that they can struggle to stay in your ear if you have weirdly shaped ear canals like me. I solved this by putting O rings on nozzle below the silicone tips.  "
"32","Samsung Galaxy Buds2 Pro, Graphite  ","Andres Sebastián","Verified Purchase","Reviewed in Australia on 30 July 2023","5.0 out of 5 stars","        Love these. Very clean and clear sound. Connecting is easy.  "
"33","Samsung Galaxy Buds2 Pro, Graphite  ","PeetL","Verified Purchase","Reviewed in Australia on 23 July 2023","5.0 out of 5 stars","        first try samsung earbuds. and this good 👍  "
"34","Samsung Galaxy Buds2 Pro, Graphite  ","Joshua Michael","Verified Purchase","Reviewed in Australia on 22 July 2023","5.0 out of 5 stars","        So I'm a music fan, and I've tried many different headphones and buds over the years.  My last pair were the Jabra Elite 7, which is fantastic, I've since lost them, and the lack of a find me feature is a pain.  So I bought the Samsung Buds.  Ok,  sound quality 9/10, ANC 8/10, ambient mode 10/10, build quality 10/10The ambient mode is impressive; I can hear better with the buds in, especially if you turn on the boost mode.All in all, they're pretty good.  "
"35","Samsung Galaxy Buds2 Pro, Graphite  ","hina","Verified Purchase","Reviewed in Australia on 15 July 2023","5.0 out of 5 stars","        Loads of features, sound quality is great. Really good for jogging  "
"36","Samsung Galaxy Buds2 Pro, Graphite  ","Scott Ryan","Verified Purchase","Reviewed in Australia on 4 July 2023","5.0 out of 5 stars","        Fantastic design and great tech. I'm really happy with these! The fit and sound quality are excellent and the Samsung Wear app works really well.  "
